run_id,date_utc,test_type,pool,suite_version,scenario_count,romhack_commit,rom_hash,access_mode,opponent_model,action_quality,mechanics_accuracy,reasoning_quality,risk_management,calibration,weighted_score,top_move_agreement,acceptable_move_agreement,severe_blunders,mechanics_errors,state_errors,hidden_info_errors,illegal_action_errors,earliest_error_turn,wins,battles,sim_win_rate,confidence_interval,notes_artifact,next_study_target
replay_turn_pause_076_one_time_trade_transfer_2026_05_14,2026-05-14,replay_turn_pause,vanilla_gsc_replay,smogtours-gen2ou-924513_turns_1_18_one_time_trade_transfer,35,unknown,unknown,spectator_public_turn_pause_no_keyword_screen_fixed_species_prompt_helper_turn12_p1_unscored_no_frozen_answer_adpl_practice_source,expert_replay_actual_move_weak_oracle,,,,,,,16/35,24/35,0,0,1,0,0,2,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/replay_turn_pause_076_one_time_trade_transfer_smogtours-gen2ou-924513_2026-05-14.md","One-time trade transfer: missed Cloyster Explosion into Starmie after Rapid Spin; Rest wake timing error returned; sleeper switch-out prior useful but not a script"
spinner_removed_hazard_cashout_probe_001_2026_05_14,2026-05-14,constructed_quick_probe,vanilla_gsc_policy,spinner_removed_hazard_cashout_probe_001,4,unknown,unknown,constructed_nonblind_policy_regression,policy_answer_key,,,,,,,4/4_action_policy_hits,4/4_classification_hits,0,0,0,0,0,,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/spinner_removed_hazard_cashout_probe_001_2026-05-14.md","Transfer next to fresh replay: distinguish spinblock-before-utility cash-out-after-utility and preserve-over-unnecessary-cash-out"
replay_turn_pause_077_spinner_control_transfer_2026_05_14,2026-05-14,replay_turn_pause,vanilla_gsc_replay,smogtours-gen2ou-925730_turns_1_7_spinner_control_transfer,14,unknown,unknown,spectator_public_turn_pause_no_keyword_screen_adpl_ix_week4_page2_stopped_after_repeated_statused_spinner_handoff_error,expert_replay_actual_move_weak_oracle,,,,,,,6/14,10/14,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/replay_turn_pause_077_spinner_control_transfer_smogtours-gen2ou-925730_2026-05-14.md","Statused-spinner transfer: overcorrected from prior Explosion lesson into immediate cash-out or Spikes; Toxic then preserve Cloyster was the replay route"
replay_turn_pause_078_branch_counter_switch_transfer_2026_05_14,2026-05-14,replay_turn_pause,vanilla_gsc_replay,smogtours-gen2ou-925823_turns_1_15_branch_counter_switch_transfer,30,unknown,unknown,spectator_public_turn_pause_no_keyword_screen_adpl_ix_week4_page2_stopped_after_repeated_branch_action_error,expert_replay_actual_move_weak_oracle,,,,,,,10/30,18/30,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/replay_turn_pause_078_branch_counter_switch_transfer_smogtours-gen2ou-925823_2026-05-14.md","Branch-action transfer: named Raikou and Skarmory branches but clicked active pressure instead of counter-switching on turns 14 and 15"
branch_action_focus_002_2026_05_14,2026-05-14,focused_replay_transfer,vanilla_gsc_replay,gen2ou-2595974016_branch_named_turns_2_4_9_12_13,7,unknown,unknown,spectator_public_turn_pause_no_keyword_screen_global_championship_2026_round1_stage2_branch_scored_only,expert_replay_actual_move_weak_oracle,,,,,,,2/7,5/7,0,0,0,0,0,4,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/branch_action_focus_002_gen2ou-2595974016_2026-05-14.md","Focused branch-action failed gate: named low-Cloyster receiver and sleeping-Exeggutor receiver but did not commit Earthquake or Explosion into those branches"
branch_action_gate_001_2026_05_14,2026-05-14,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-909834_branch_named_turns_1_3_4_5,8,unknown,unknown,spectator_public_turn_pause_no_keyword_screen_gsc_trios_page4_branch_gate_scored_only,expert_replay_actual_move_weak_oracle,,,,,,,2/8,4/8,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/branch_action_gate_001_smogtours-gen2ou-909834_2026-05-14.md","Branch-action gate failed: overcalled sleep branch turn 1 and missed counter-switch pricing after naming Victreebel/Forretress routes"
branch_action_gate_002_2026_05_14,2026-05-14,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-910025_branch_named_turns_2_3,4,unknown,unknown,spectator_public_turn_pause_no_keyword_screen_gsc_trios_page4_branch_gate_scored_only,expert_replay_actual_move_weak_oracle,,,,,,,2/4,2/4,0,0,0,0,0,2,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/branch_action_gate_002_smogtours-gen2ou-910025_2026-05-14.md","Branch-action gate failed fast: named Starmie counter-switch and Rapid Spin branch but did not obey the Starmie switch or find the Snorlax handoff"
branch_action_gate_003_2026_05_14,2026-05-14,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-913366_branch_named_turns_1_11,11,unknown,unknown,spectator_public_turn_pause_no_keyword_screen_gsc_trios_page4_branch_gate_scored_only,expert_replay_actual_move_weak_oracle,,,,,,,4/11,5/11,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/branch_action_gate_003_smogtours-gen2ou-913366_2026-05-14.md","Branch-action gate: counter-switch found 5/11 obeyed 3/5 correct 2/5; remaining misses are wrong handoff identity and overvalued support over active pressure"
branch_handoff_obedience_probe_001_2026_05_14,2026-05-14,constructed_quick_probe,vanilla_gsc_policy,branch_handoff_obedience_probe_001,4,unknown,unknown,constructed_nonblind_policy_regression,policy_answer_key,,,,,,,4/4_action_policy_hits,4/4_handoff_obedience_hits,0,0,0,0,0,,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/branch_handoff_obedience_probe_001_2026-05-14.md","Transfer next to fresh replay: separate branch found handoff found handoff obeyed and rejected-because-it-walks-into-branch"
branch_handoff_transfer_001_2026_05_14,2026-05-14,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-914170_branch_handoff_turns_1_12,12,unknown,unknown,spectator_public_turn_pause_no_keyword_screen_gsc_trios_page4_branch_handoff_transfer,expert_replay_actual_move_weak_oracle,,,,,,,5/12,7/12,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/branch_handoff_transfer_001_smogtours-gen2ou-914170_2026-05-14.md","Branch handoff transfer: branch found 10/12 handoff/action found 7/12 obeyed 5/7 correct 4/7; missed Forretress cashout Golem receiver and SleepTalk Raikou stay"
branch_cashout_coverage_sleeptalk_probe_001_2026_05_14,2026-05-14,constructed_quick_probe,vanilla_gsc_policy,branch_cashout_coverage_sleeptalk_probe_001,4,unknown,unknown,constructed_nonblind_policy_regression,policy_answer_key,,,,,,,4/4_action_policy_hits,4/4_handoff_obedience_hits,0,0,0,0,0,,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/branch_cashout_coverage_sleeptalk_probe_001_2026-05-14.md","Transfer next to fresh replay: price cash-out coverage SleepTalk stay and handoff in that order before committing to switch"
branch_cashout_coverage_sleeptalk_transfer_001_2026_05_14,2026-05-14,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-914172_branch_order_turns_1_12,23,unknown,unknown,spectator_public_turn_pause_no_keyword_screen_gsc_trios_page4_branch_order_transfer,expert_replay_actual_move_weak_oracle,,,,,,,8/23,12/23,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/branch_cashout_coverage_sleeptalk_transfer_001_smogtours-gen2ou-914172_2026-05-14.md","Branch order transfer: hit Toxic Explosion Rest and SleepTalk stay once; missed Curse setup Golem receiver SleepTalk-vs-phaze handoff and paired Umbreon/Raikou handoff"
setup_coverage_sleeptalk_handoff_probe_001_2026_05_14,2026-05-14,constructed_quick_probe,vanilla_gsc_policy,setup_coverage_sleeptalk_handoff_probe_001,4,unknown,unknown,constructed_nonblind_policy_regression,policy_answer_key,,,,,,,4/4_action_policy_hits,4/4_handoff_order_hits,0,0,0,0,0,,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/setup_coverage_sleeptalk_handoff_probe_001_2026-05-14.md","Transfer next to fresh replay: setup before pressure revealed-coverage receiver SleepTalk rejected by phaze and paired handoff"
setup_coverage_sleeptalk_handoff_transfer_001_2026_05_14,2026-05-14,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-914178_branch_turns_1_11,22,unknown,unknown,spectator_public_turn_pause_no_keyword_screen_gsc_trios_page4_setup_coverage_sleeptalk_handoff_transfer,expert_replay_actual_move_weak_oracle,,,,,,,6/22,11/22,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/setup_coverage_sleeptalk_handoff_transfer_001_smogtours-gen2ou-914178_2026-05-14.md","Transfer failed paired-handoff gate: hit Umbreon-to-Starmie and late Forretress receiver but missed Exeggutor/Forretress Gengar/Exeggutor Forretress/Snorlax and Shuckle setup handoffs"
paired_handoff_probe_001_2026_05_14,2026-05-14,constructed_quick_probe,vanilla_gsc_policy,paired_handoff_probe_001,4,unknown,unknown,constructed_nonblind_policy_regression,policy_answer_key,,,,,,,4/4_action_policy_hits,4/4_paired_handoff_hits,0,0,0,0,0,,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/paired_handoff_probe_001_2026-05-14.md","Transfer next to fresh replay: score my handoff opponent counter-handoff active pressure into receiver and setup after handoff-out separately"
paired_handoff_transfer_001_2026_05_14,2026-05-14,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-920763_turns_6_12_paired_handoff_transfer,14,unknown,unknown,spectator_public_turn_pause_no_keyword_screen_winter_seasonal_8_round_8_turns_1_5_exposed_start_t6,expert_replay_actual_move_weak_oracle,,,,,,,4/14,7/14,1,1,0,0,0,6,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/paired_handoff_transfer_001_smogtours-gen2ou-920763_2026-05-14.md","Build Rest-sleeper handoff plus cleric-before-Explosion regression, then transfer to fresh replay"
rest_sleeper_cleric_trade_probe_001_2026_05_14,2026-05-14,constructed_quick_probe,vanilla_gsc_policy,rest_sleeper_cleric_trade_probe_001,4,unknown,unknown,constructed_nonblind_policy_regression,policy_answer_key,,,,,,,4/4_action_policy_hits,4/4_boundary_hits,0,0,0,0,0,,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/rest_sleeper_cleric_trade_probe_001_2026-05-14.md","Transfer next to fresh replay: score safe sleep turn sleeper preservation support handoff support-before-cashout and setup after handoff-out"
rest_sleeper_cleric_trade_transfer_001_2026_05_14,2026-05-14,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-920770_turns_1_22_rest_sleeper_cleric_trade_transfer,42,unknown,unknown,spectator_public_turn_pause_no_keyword_screen_winter_seasonal_8_round_8_unscored_t4p1_t14p1,expert_replay_actual_move_weak_oracle,,,,,,,11/42,20/42,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/rest_sleeper_cleric_trade_transfer_001_smogtours-gen2ou-920770_2026-05-14.md","Next fresh transfer: paired handoff into Ghost or Electric receiver plus trap/phaze timing"
ghost_electric_trap_phaze_transfer_001_2026_05_14,2026-05-14,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-920777_turns_1_25_ghost_electric_trap_phaze_transfer,47,unknown,unknown,spectator_public_turn_pause_no_keyword_screen_winter_seasonal_8_round_8_unscored_t12p1_t24p1_t25p1,expert_replay_actual_move_weak_oracle,,,,,,,19/47,29/47,0,0,0,1,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/ghost_electric_trap_phaze_transfer_001_smogtours-gen2ou-920777_2026-05-14.md","Next fresh transfer: Electric receiver handoff identity plus reject RestTalk-stay when another piece owns the branch"
electric_receiver_resttalk_transfer_001_2026_05_14,2026-05-14,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-920928_turns_1_22_electric_receiver_resttalk_transfer,42,unknown,unknown,spectator_public_turn_pause_no_keyword_screen_winter_seasonal_8_round_8_unscored_t20p2_t21p2,expert_replay_actual_move_weak_oracle,,,,,,,12/42,19/42,0,0,1,2,0,3,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/electric_receiver_resttalk_transfer_001_smogtours-gen2ou-920928_2026-05-14.md","Next: short correction probe for RestTalk stay versus handoff and hidden-role voluntary-entry pricing"
resttalk_hidden_role_correction_probe_001_2026_05_14,2026-05-14,constructed_quick_probe,vanilla_gsc_policy,resttalk_hidden_role_correction_probe_001,4,unknown,unknown,constructed_nonblind_policy_regression,policy_answer_key,,,,,,,4/4_action_policy_hits,4/4_boundary_hits,0,0,0,0,0,,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/resttalk_hidden_role_correction_probe_001_2026-05-14.md","Transfer next to fresh replay: RestTalk stay handoff hidden-role voluntary entry and active pressure into named receiver"
hidden_role_electric_transfer_001_2026_05_14,2026-05-14,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-920951_turns_1_22_hidden_role_electric_transfer,44,unknown,unknown,spectator_public_turn_pause_no_keyword_screen_winter_seasonal_8_round_8,expert_replay_actual_move_weak_oracle,,,,,,,14/44,19/44,0,0,0,1,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/hidden_role_electric_transfer_001_smogtours-gen2ou-920951_2026-05-14.md","Next fresh transfer: hidden-role voluntary entry Gengar spinblock Umbreon Pursuit/trap plus exact Electric handoff identity"
hidden_role_electric_transfer_002_2026_05_14,2026-05-14,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-920961_turns_1_22_hidden_role_electric_transfer,44,unknown,unknown,spectator_public_turn_pause_no_keyword_screen_winter_seasonal_8_round_8,expert_replay_actual_move_weak_oracle,,,,,,,21/44,27/44,0,0,0,0,0,3,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/hidden_role_electric_transfer_002_smogtours-gen2ou-920961_2026-05-14.md","Next probe: support-set hidden roles RestTalk setup handoff Toxic-before-Spikes Forretress Curse Skarmory and phaze-to-break-trap Zapdos"
support_set_hidden_role_probe_001_2026_05_14,2026-05-14,constructed_quick_probe,vanilla_gsc_policy,support_set_hidden_role_probe_001,4,unknown,unknown,constructed_nonblind_policy_regression,policy_answer_key,,,,,,,4/4_action_policy_hits,4/4_role_route_hits,0,0,0,0,0,,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/support_set_hidden_role_probe_001_2026-05-14.md","Transfer next to fresh replay: support-set hidden roles RestTalk setup handoff Toxic Forretress Curse Skarmory and Whirlwind Zapdos"
support_set_hidden_role_transfer_001_2026_05_14,2026-05-14,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-921372_turns_1_16_support_set_hidden_role_transfer,31,unknown,unknown,spectator_public_turn_pause_no_keyword_screen_winter_seasonal_8_round_8_turn2p1_unscored_freeze,expert_replay_actual_move_weak_oracle,,,,,,,14/31,21/31,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/support_set_hidden_role_transfer_001_smogtours-gen2ou-921372_2026-05-14.md","Next probe: counter-handoff after first support handoff reveal and stop condition for not overcalling the loop"
counter_handoff_loop_probe_001_2026_05_14,2026-05-14,constructed_quick_probe,vanilla_gsc_policy,counter_handoff_loop_probe_001,4,unknown,unknown,constructed_nonblind_policy_regression,policy_answer_key,,,,,,,4/4_action_policy_hits,4/4_boundary_hits,0,0,0,0,0,,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/counter_handoff_loop_probe_001_2026-05-14.md","Transfer next to fresh replay: score first handoff counter-handoff obeyed active-pressure stop condition and third-owner re-score"
counter_handoff_loop_transfer_001_2026_05_14,2026-05-14,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-921389_turns_1_20_counter_handoff_loop_transfer,40,unknown,unknown,spectator_public_turn_pause_no_keyword_screen_winter_seasonal_8_round_8_future_log_quarantined_after_turn20,expert_replay_actual_move_weak_oracle,,,,,,,12/40,16/40,0,0,1,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/counter_handoff_loop_transfer_001_smogtours-gen2ou-921389_2026-05-14.md","Next probe: setup-hidden-role stop conditions Substitute RestTalk phaze support and active damage over speculative loops"
setup_hidden_role_stop_probe_001_2026_05_14,2026-05-14,constructed_quick_probe,vanilla_gsc_policy,setup_hidden_role_stop_probe_001,4,unknown,unknown,constructed_nonblind_policy_regression,policy_answer_key,,,,,,,4/4_action_policy_hits,4/4_state_explicit_hits,0,0,0,0,0,,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/setup_hidden_role_stop_probe_001_2026-05-14.md","Transfer next to fresh replay: Substitute state RestTalk stay or handoff phaze counter-handoff and active damage over speculative loops"
setup_hidden_role_stop_transfer_001_2026_05_14,2026-05-14,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-921412_turns_1_20_setup_hidden_role_stop_transfer,39,unknown,unknown,spectator_public_turn_pause_no_keyword_screen_winter_seasonal_8_round_8_turn20p1_unscored_full_para,expert_replay_actual_move_weak_oracle,,,,,,,16/39,25/39,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/setup_hidden_role_stop_transfer_001_smogtours-gen2ou-921412_2026-05-14.md","Next probe: screen-plus-phaze and third-owner loop re-score Reflect Roar Misdreavus low setup without Rest reveal active damage over Rest or pivot"
screen_phaze_third_owner_probe_001_2026_05_14,2026-05-14,constructed_quick_probe,vanilla_gsc_policy,screen_phaze_third_owner_probe_001,4,unknown,unknown,constructed_nonblind_policy_regression,policy_answer_key,,,,,,,4/4_action_policy_hits,4/4_boundary_hits,0,0,0,0,0,,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/screen_phaze_third_owner_probe_001_2026-05-14.md","Transfer next to fresh replay: screen plus phaze package third-owner Misdreavus low setup without hidden Rest import active damage over defensive scripts"
low_rest_race_transfer_001_2026_05_14,2026-05-14,focused_replay_transfer,vanilla_gsc_replay,gen2ou-2544449982_turns_1_15_low_rest_race_transfer,30,unknown,unknown,spectator_public_turn_pause_hidden_future_current_winter_seasonal_8_round3,expert_replay_actual_move_weak_oracle,,,,,,,16/30,23/30,0,0,1,0,0,5,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/low_rest_race_transfer_001_gen2ou-2544449982_2026-05-14.md","Rest-race severe did not repeat but exact gate was not directly tested; review turn5 sleep-source, turn7 Substitute branch, turn13 Explosion overcall"
